Κατηγορία;Ποσό (€)
Σύνολο Εσόδων;1107649000000
Φόροι;56597000000
Κοινωνικές εισφορές;56000000
Μεταβιβάσεις;7960000000
Πωλήσεις αγαθών και υπηρεσιών;5547000000
Λοιπά τρέχοντα έσοδα;2555000000
Πάγια περιουσιακά στοιχεία;23000000
Χρεωστικοί τίτλοι;11000000
Συμμετοχικοί τίτλοι & μερίδια επενδυτικών κεφαλαίων;1095000000
Υποχρεώσεις από νόμισμα και καταθέσεις;55000000
Χρεωστικοί τίτλοι (υποχρεώσεις);28205000000
Δάνεια;1004195000000
Χρηματοοικονομικά παράγωγα;1350000000
